iteration,nodes_num,tau1,tau2,mu,min_community,max_community,generation,best_history,avg_history,nmi_score
1,100,2.0,3.5,0.05,10,20,0,0.0565761215647592,0.04453195819650639,1.0
1,100,2.0,3.5,0.05,10,20,1,0.05926375657081496,0.04779027082370865,1.0
1,100,2.0,3.5,0.05,10,20,2,0.059708574211190066,0.049720638914207964,1.0
1,100,2.0,3.5,0.05,10,20,3,0.061478480190787776,0.05089058734657695,1.0
1,100,2.0,3.5,0.05,10,20,4,0.06788853650314022,0.052636582427049924,1.0
1,100,2.0,3.5,0.05,10,20,5,0.06648697074504609,0.05376334452921126,1.0
1,100,2.0,3.5,0.05,10,20,6,0.06859868396408991,0.05508769930951817,1.0
1,100,2.0,3.5,0.05,10,20,7,0.0682287829789359,0.05651180249472462,1.0
1,100,2.0,3.5,0.05,10,20,8,0.0744640337624393,0.05844267002959208,1.0
1,100,2.0,3.5,0.05,10,20,9,0.0704762826355679,0.05983523018142317,1.0
1,100,2.0,3.5,0.05,10,20,10,0.07292512080310656,0.061762944973716746,1.0
1,100,2.0,3.5,0.05,10,20,11,0.08133139382437035,0.06398214798536628,1.0
1,100,2.0,3.5,0.05,10,20,12,0.08438112599732794,0.06733729038944175,1.0
1,100,2.0,3.5,0.05,10,20,13,0.08438112599732794,0.07064367453707751,1.0
1,100,2.0,3.5,0.05,10,20,14,0.0888979760016981,0.07505592216159523,1.0
1,100,2.0,3.5,0.05,10,20,15,0.09324782429547124,0.07915810847931677,1.0
1,100,2.0,3.5,0.05,10,20,16,0.10145275880582853,0.08341068998239459,1.0
1,100,2.0,3.5,0.05,10,20,17,0.10196156775587159,0.08826041965813033,1.0
1,100,2.0,3.5,0.05,10,20,18,0.10894754585523611,0.09282939916842511,1.0
1,100,2.0,3.5,0.05,10,20,19,0.11819975277503779,0.09704934510357227,1.0
1,100,2.0,3.5,0.05,10,20,20,0.1178829177539987,0.10187876924421582,1.0
1,100,2.0,3.5,0.05,10,20,21,0.12359843424190582,0.1069241718588071,1.0
1,100,2.0,3.5,0.05,10,20,22,0.13386825906179378,0.11318892107530372,1.0
1,100,2.0,3.5,0.05,10,20,23,0.14242904768445105,0.11854259011849316,1.0
1,100,2.0,3.5,0.05,10,20,24,0.1424306084481015,0.12379897676335076,1.0
1,100,2.0,3.5,0.05,10,20,25,0.15675841875913046,0.13164868146686812,1.0
1,100,2.0,3.5,0.05,10,20,26,0.1710081908876375,0.13851395010550763,1.0
1,100,2.0,3.5,0.05,10,20,27,0.17329158810822962,0.14613918578081886,1.0
1,100,2.0,3.5,0.05,10,20,28,0.18455093708249573,0.154221178938431,1.0
1,100,2.0,3.5,0.05,10,20,29,0.20181298305634982,0.16322456891707976,1.0
1,100,2.0,3.5,0.05,10,20,30,0.20455992708112228,0.17119226735257026,1.0
1,100,2.0,3.5,0.05,10,20,31,0.20787186754735348,0.18110946884091447,1.0
1,100,2.0,3.5,0.05,10,20,32,0.22154259636154783,0.19177419807963642,1.0
1,100,2.0,3.5,0.05,10,20,33,0.224348849405037,0.20081175317459327,1.0
1,100,2.0,3.5,0.05,10,20,34,0.24257700807851268,0.20773569091885277,1.0
1,100,2.0,3.5,0.05,10,20,35,0.24686754735356922,0.21481348874377254,1.0
1,100,2.0,3.5,0.05,10,20,36,0.25693291213524955,0.22169850104259012,1.0
1,100,2.0,3.5,0.05,10,20,37,0.2588588944798911,0.2306895922036734,1.0
1,100,2.0,3.5,0.05,10,20,38,0.2794281986290253,0.24106731261471612,1.0
1,100,2.0,3.5,0.05,10,20,39,0.2855432706114447,0.251191268463834,1.0
1,100,2.0,3.5,0.05,10,20,40,0.3385358788347963,0.262051935971232,1.0
1,100,2.0,3.5,0.05,10,20,41,0.30582071195794674,0.2731522743447914,1.0
1,100,2.0,3.5,0.05,10,20,42,0.32985959370200657,0.28371385271385585,1.0
1,100,2.0,3.5,0.05,10,20,43,0.3326096592540798,0.29457594051617575,1.0
1,100,2.0,3.5,0.05,10,20,44,0.344110926594164,0.3079032545043639,1.0
1,100,2.0,3.5,0.05,10,20,45,0.3536269025708899,0.3208600432019379,1.0
1,100,2.0,3.5,0.05,10,20,46,0.3693952977312739,0.3350145931401316,1.0
1,100,2.0,3.5,0.05,10,20,47,0.3828334727615528,0.3457106937282273,1.0
1,100,2.0,3.5,0.05,10,20,48,0.39754210940328877,0.3601772559277803,1.0
1,100,2.0,3.5,0.05,10,20,49,0.40785563560538907,0.37250157637128695,1.0
1,100,2.0,3.5,0.05,10,20,50,0.4220991646792943,0.3847728464583151,1.0
1,100,2.0,3.5,0.05,10,20,51,0.4250412041603716,0.3962423834733858,1.0
1,100,2.0,3.5,0.05,10,20,52,0.43983412203923133,0.40522601418422005,1.0
1,100,2.0,3.5,0.05,10,20,53,0.44893649564859095,0.4157357439848169,1.0
1,100,2.0,3.5,0.05,10,20,54,0.45844154627976375,0.4242909918965151,1.0
1,100,2.0,3.5,0.05,10,20,55,0.46979766260035705,0.43466516937407135,1.0
1,100,2.0,3.5,0.05,10,20,56,0.4791029354842738,0.44480668381425664,1.0
1,100,2.0,3.5,0.05,10,20,57,0.48997521507323105,0.45334829065165005,1.0
1,100,2.0,3.5,0.05,10,20,58,0.49181535541709853,0.4636444767695938,1.0
1,100,2.0,3.5,0.05,10,20,59,0.5082096168013085,0.4757993763188453,1.0
1,100,2.0,3.5,0.05,10,20,60,0.5158838916705166,0.48495862415562685,1.0
1,100,2.0,3.5,0.05,10,20,61,0.5214495748479817,0.49524394735856364,1.0
1,100,2.0,3.5,0.05,10,20,62,0.5276270773764188,0.5025969702456018,1.0
1,100,2.0,3.5,0.05,10,20,63,0.5406219955299729,0.5105706464058735,1.0
1,100,2.0,3.5,0.05,10,20,64,0.5652570889885002,0.5188797306746245,1.0
1,100,2.0,3.5,0.05,10,20,65,0.5624086953264493,0.5280457366180125,1.0
1,100,2.0,3.5,0.05,10,20,66,0.5666586547465944,0.5375397682578132,1.0
1,100,2.0,3.5,0.05,10,20,67,0.5724069472711608,0.547137184881819,1.0
1,100,2.0,3.5,0.05,10,20,68,0.5901262969945935,0.5558789128344717,1.0
1,100,2.0,3.5,0.05,10,20,69,0.5891258474946621,0.5627316797562711,1.0
1,100,2.0,3.5,0.05,10,20,70,0.5945791556892956,0.5694127938917954,1.0
1,100,2.0,3.5,0.05,10,20,71,0.5983312315049507,0.5748007685200215,1.0
1,100,2.0,3.5,0.05,10,20,72,0.6086603653435553,0.5829573349648516,1.0
1,100,2.0,3.5,0.05,10,20,73,0.6181560513928255,0.5882697218094869,1.0
1,100,2.0,3.5,0.05,10,20,74,0.6163455655583163,0.5946752519072532,1.0
1,100,2.0,3.5,0.05,10,20,75,0.6220158199003609,0.6014823508846409,1.0
1,100,2.0,3.5,0.05,10,20,76,0.6257991109890246,0.6079917341957073,1.0
1,100,2.0,3.5,0.05,10,20,77,0.6366042777410131,0.6159522219031328,1.0
1,100,2.0,3.5,0.05,10,20,78,0.6444080959932075,0.6244005106818664,1.0
1,100,2.0,3.5,0.05,10,20,79,0.6524850478842288,0.6321725673937744,1.0
1,100,2.0,3.5,0.05,10,20,80,0.6669189901234875,0.6418644882568142,1.0
1,100,2.0,3.5,0.05,10,20,81,0.6676962504214061,0.649249335114685,1.0
1,100,2.0,3.5,0.05,10,20,82,0.6855467042914758,0.6592558903220167,1.0
1,100,2.0,3.5,0.05,10,20,83,0.6904006792443407,0.6678556356053891,1.0
1,100,2.0,3.5,0.05,10,20,84,0.6998339347475934,0.6735788154428198,1.0
1,100,2.0,3.5,0.05,10,20,85,0.7053184582152355,0.6804635311965438,1.0
1,100,2.0,3.5,0.05,10,20,86,0.7053184582152355,0.6898552079561487,1.0
1,100,2.0,3.5,0.05,10,20,87,0.7103035373147374,0.6954808556730637,1.0
1,100,2.0,3.5,0.05,10,20,88,0.7172270848680842,0.6994975433580142,1.0
1,100,2.0,3.5,0.05,10,20,89,0.7223744833872318,0.7019454918902721,1.0
1,100,2.0,3.5,0.05,10,20,90,0.7223744833872318,0.7044865087590056,1.0
1,100,2.0,3.5,0.05,10,20,91,0.7237635630361223,0.7081447982869058,1.0
1,100,2.0,3.5,0.05,10,20,92,0.7416467929428511,0.7135481776523618,1.0
1,100,2.0,3.5,0.05,10,20,93,0.7462541672389467,0.7185274975339934,1.0
1,100,2.0,3.5,0.05,10,20,94,0.7535085966861866,0.723993838105108,1.0
1,100,2.0,3.5,0.05,10,20,95,0.7584687035672814,0.7306241493838105,1.0
1,100,2.0,3.5,0.05,10,20,96,0.7691973929003982,0.7383352582751688,1.0
1,100,2.0,3.5,0.05,10,20,97,0.7817584187591304,0.7468289964914032,1.0
1,100,2.0,3.5,0.05,10,20,98,0.7817584187591304,0.7531181248361198,1.0
1,100,2.0,3.5,0.05,10,20,99,0.7823359013097928,0.7611921112762051,1.0
1,100,2.0,3.5,0.05,10,20,100,0.7835252032114273,0.7669068161670143,1.0
1,100,2.0,3.5,0.05,10,20,101,0.7948969271685249,0.7727378291650538,1.0
1,100,2.0,3.5,0.05,10,20,102,0.7948969271685249,0.7804605189226984,1.0
1,100,2.0,3.5,0.05,10,20,103,0.7948969271685249,0.7863282098665235,1.0
1,100,2.0,3.5,0.05,10,20,104,0.8078793592128757,0.7896968372685387,1.0
1,100,2.0,3.5,0.05,10,20,105,0.8078793592128757,0.7948006904818389,1.0
1,100,2.0,3.5,0.05,10,20,106,0.8078793592128757,0.7960816092097541,1.0
1,100,2.0,3.5,0.05,10,20,107,0.8078793592128757,0.7991811297431606,1.0
1,100,2.0,3.5,0.05,10,20,108,0.8078793592128757,0.8034653323177965,1.0
1,100,2.0,3.5,0.05,10,20,109,0.8078793592128757,0.8078793592128757,1.0
1,100,2.0,3.5,0.05,10,20,110,0.8078793592128757,0.8078793592128757,1.0
1,100,2.0,3.5,0.05,10,20,111,0.8078793592128757,0.8078793592128757,1.0
1,100,2.0,3.5,0.05,10,20,112,0.8078793592128757,0.8078793592128757,1.0
1,100,2.0,3.5,0.05,10,20,113,0.8078793592128757,0.8078793592128757,1.0
1,100,2.0,3.5,0.05,10,20,114,0.8078793592128757,0.8078793592128757,1.0
1,100,2.0,3.5,0.05,10,20,115,0.8078793592128757,0.8078793592128757,1.0
1,100,2.0,3.5,0.05,10,20,116,0.8078793592128757,0.8078793592128757,1.0
1,100,2.0,3.5,0.05,10,20,117,0.8078793592128757,0.8078793592128757,1.0
1,100,2.0,3.5,0.05,10,20,118,0.8078793592128757,0.8078793592128757,1.0
1,100,2.0,3.5,0.05,10,20,119,0.8078793592128757,0.8078793592128757,1.0
1,100,2.0,3.5,0.05,10,20,120,0.8078793592128757,0.8078793592128757,1.0
1,100,2.0,3.5,0.05,10,20,121,0.8078793592128757,0.8078793592128757,1.0
1,100,2.0,3.5,0.05,10,20,122,0.8078793592128757,0.8078793592128757,1.0
1,100,2.0,3.5,0.05,10,20,123,0.8078793592128757,0.8078793592128757,1.0
1,100,2.0,3.5,0.05,10,20,124,0.8078793592128757,0.8078793592128757,1.0
1,100,2.0,3.5,0.05,10,20,125,0.8078793592128757,0.8078793592128757,1.0
1,100,2.0,3.5,0.05,10,20,126,0.8078793592128757,0.8078793592128757,1.0
1,100,2.0,3.5,0.05,10,20,127,0.8078793592128757,0.8078793592128757,1.0
1,100,2.0,3.5,0.05,10,20,128,0.8078793592128757,0.8078793592128757,1.0
1,100,2.0,3.5,0.05,10,20,129,0.8078793592128757,0.8078793592128757,1.0
1,100,2.0,3.5,0.05,10,20,130,0.8078793592128757,0.8078793592128757,1.0
1,100,2.0,3.5,0.05,10,20,131,0.8078793592128757,0.8078793592128757,1.0
1,100,2.0,3.5,0.05,10,20,132,0.8078793592128757,0.8078793592128757,1.0
1,100,2.0,3.5,0.05,10,20,133,0.8078793592128757,0.8078793592128757,1.0
1,100,2.0,3.5,0.05,10,20,134,0.8078793592128757,0.8078793592128757,1.0
1,100,2.0,3.5,0.05,10,20,135,0.8078793592128757,0.8078793592128757,1.0
1,100,2.0,3.5,0.05,10,20,136,0.8078793592128757,0.8078793592128757,1.0
1,100,2.0,3.5,0.05,10,20,137,0.8078793592128757,0.8078793592128757,1.0
1,100,2.0,3.5,0.05,10,20,138,0.8078793592128757,0.8078793592128757,1.0
1,100,2.0,3.5,0.05,10,20,139,0.8078793592128757,0.8078793592128757,1.0
1,100,2.0,3.5,0.05,10,20,140,0.8078793592128757,0.8078793592128757,1.0
1,100,2.0,3.5,0.05,10,20,141,0.8078793592128757,0.8078793592128757,1.0
1,100,2.0,3.5,0.05,10,20,142,0.8078793592128757,0.8078793592128757,1.0
1,100,2.0,3.5,0.05,10,20,143,0.8078793592128757,0.8078793592128757,1.0
1,100,2.0,3.5,0.05,10,20,144,0.8078793592128757,0.8078793592128757,1.0
1,100,2.0,3.5,0.05,10,20,145,0.8078793592128757,0.8078793592128757,1.0
1,100,2.0,3.5,0.05,10,20,146,0.8078793592128757,0.8078793592128757,1.0
1,100,2.0,3.5,0.05,10,20,147,0.8078793592128757,0.8078793592128757,1.0
1,100,2.0,3.5,0.05,10,20,148,0.8078793592128757,0.8078793592128757,1.0
1,100,2.0,3.5,0.05,10,20,149,0.8078793592128757,0.8078793592128757,1.0
1,100,2.0,3.5,0.05,10,20,150,0.8078793592128757,0.8078793592128757,1.0
1,100,2.0,3.5,0.05,10,20,151,0.8078793592128757,0.8078793592128757,1.0
1,100,2.0,3.5,0.05,10,20,152,0.8078793592128757,0.8078793592128757,1.0
1,100,2.0,3.5,0.05,10,20,153,0.8078793592128757,0.8078793592128757,1.0
1,100,2.0,3.5,0.05,10,20,154,0.8078793592128757,0.8078793592128757,1.0
1,100,2.0,3.5,0.05,10,20,155,0.8078793592128757,0.8078793592128757,1.0
1,100,2.0,3.5,0.05,10,20,156,0.8078793592128757,0.8078793592128757,1.0
1,100,2.0,3.5,0.05,10,20,157,0.8078793592128757,0.8078793592128757,1.0
1,100,2.0,3.5,0.05,10,20,158,0.8078793592128757,0.8078793592128757,1.0
1,100,2.0,3.5,0.05,10,20,159,0.8078793592128757,0.8078793592128757,1.0
1,100,2.0,3.5,0.05,10,20,160,0.8078793592128757,0.8078793592128757,1.0
1,100,2.0,3.5,0.05,10,20,161,0.8078793592128757,0.8078793592128757,1.0
1,100,2.0,3.5,0.05,10,20,162,0.8078793592128757,0.8078793592128757,1.0
1,100,2.0,3.5,0.05,10,20,163,0.8078793592128757,0.8078793592128757,1.0
1,100,2.0,3.5,0.05,10,20,164,0.8078793592128757,0.8078793592128757,1.0
1,100,2.0,3.5,0.05,10,20,165,0.8078793592128757,0.8078793592128757,1.0
1,100,2.0,3.5,0.05,10,20,166,0.8078793592128757,0.8078793592128757,1.0
1,100,2.0,3.5,0.05,10,20,167,0.8078793592128757,0.8078793592128757,1.0
1,100,2.0,3.5,0.05,10,20,168,0.8078793592128757,0.8078793592128757,1.0
1,100,2.0,3.5,0.05,10,20,169,0.8078793592128757,0.8078793592128757,1.0
1,100,2.0,3.5,0.05,10,20,170,0.8078793592128757,0.8078793592128757,1.0
1,100,2.0,3.5,0.05,10,20,171,0.8078793592128757,0.8078793592128757,1.0
1,100,2.0,3.5,0.05,10,20,172,0.8078793592128757,0.8078793592128757,1.0
1,100,2.0,3.5,0.05,10,20,173,0.8078793592128757,0.8078793592128757,1.0
1,100,2.0,3.5,0.05,10,20,174,0.8078793592128757,0.8078793592128757,1.0
1,100,2.0,3.5,0.05,10,20,175,0.8078793592128757,0.8078793592128757,1.0
1,100,2.0,3.5,0.05,10,20,176,0.8078793592128757,0.8078793592128757,1.0
1,100,2.0,3.5,0.05,10,20,177,0.8078793592128757,0.8078793592128757,1.0
1,100,2.0,3.5,0.05,10,20,178,0.8078793592128757,0.8078793592128757,1.0
1,100,2.0,3.5,0.05,10,20,179,0.8078793592128757,0.8078793592128757,1.0
1,100,2.0,3.5,0.05,10,20,180,0.8078793592128757,0.8078793592128757,1.0
1,100,2.0,3.5,0.05,10,20,181,0.8078793592128757,0.8078793592128757,1.0
1,100,2.0,3.5,0.05,10,20,182,0.8078793592128757,0.8078793592128757,1.0
1,100,2.0,3.5,0.05,10,20,183,0.8078793592128757,0.8078793592128757,1.0
1,100,2.0,3.5,0.05,10,20,184,0.8078793592128757,0.8078793592128757,1.0
1,100,2.0,3.5,0.05,10,20,185,0.8078793592128757,0.8078793592128757,1.0
1,100,2.0,3.5,0.05,10,20,186,0.8078793592128757,0.8078793592128757,1.0
1,100,2.0,3.5,0.05,10,20,187,0.8078793592128757,0.8078793592128757,1.0
1,100,2.0,3.5,0.05,10,20,188,0.8078793592128757,0.8078793592128757,1.0
1,100,2.0,3.5,0.05,10,20,189,0.8078793592128757,0.8078793592128757,1.0
1,100,2.0,3.5,0.05,10,20,190,0.8078793592128757,0.8078793592128757,1.0
1,100,2.0,3.5,0.05,10,20,191,0.8078793592128757,0.8078793592128757,1.0
1,100,2.0,3.5,0.05,10,20,192,0.8078793592128757,0.8078793592128757,1.0
1,100,2.0,3.5,0.05,10,20,193,0.8078793592128757,0.8078793592128757,1.0
1,100,2.0,3.5,0.05,10,20,194,0.8078793592128757,0.8078793592128757,1.0
1,100,2.0,3.5,0.05,10,20,195,0.8078793592128757,0.8078793592128757,1.0
1,100,2.0,3.5,0.05,10,20,196,0.8078793592128757,0.8078793592128757,1.0
1,100,2.0,3.5,0.05,10,20,197,0.8078793592128757,0.8078793592128757,1.0
1,100,2.0,3.5,0.05,10,20,198,0.8078793592128757,0.8078793592128757,1.0
1,100,2.0,3.5,0.05,10,20,199,0.8078793592128757,0.8078793592128757,1.0
1,100,2.0,3.5,0.05,10,20,200,0.8078793592128757,0.8078793592128757,1.0
1,100,2.0,3.5,0.05,10,20,201,0.8078793592128757,0.8078793592128757,1.0
1,100,2.0,3.5,0.05,10,20,202,0.8078793592128757,0.8078793592128757,1.0
1,100,2.0,3.5,0.05,10,20,203,0.8078793592128757,0.8078793592128757,1.0
1,100,2.0,3.5,0.05,10,20,204,0.8078793592128757,0.8078793592128757,1.0
1,100,2.0,3.5,0.05,10,20,205,0.8078793592128757,0.8078793592128757,1.0
1,100,2.0,3.5,0.05,10,20,206,0.8078793592128757,0.8078793592128757,1.0
1,100,2.0,3.5,0.05,10,20,207,0.8078793592128757,0.8078793592128757,1.0
1,100,2.0,3.5,0.05,10,20,208,0.8078793592128757,0.8078793592128757,1.0
1,100,2.0,3.5,0.05,10,20,209,0.8078793592128757,0.8078793592128757,1.0
1,100,2.0,3.5,0.05,10,20,210,0.8078793592128757,0.8078793592128757,1.0
1,100,2.0,3.5,0.05,10,20,211,0.8078793592128757,0.8078793592128757,1.0
1,100,2.0,3.5,0.05,10,20,212,0.8078793592128757,0.8078793592128757,1.0
1,100,2.0,3.5,0.05,10,20,213,0.8078793592128757,0.8078793592128757,1.0
1,100,2.0,3.5,0.05,10,20,214,0.8078793592128757,0.8078793592128757,1.0
1,100,2.0,3.5,0.05,10,20,215,0.8078793592128757,0.8078793592128757,1.0
1,100,2.0,3.5,0.05,10,20,216,0.8078793592128757,0.8078793592128757,1.0
1,100,2.0,3.5,0.05,10,20,217,0.8078793592128757,0.8078793592128757,1.0
1,100,2.0,3.5,0.05,10,20,218,0.8078793592128757,0.8078793592128757,1.0
1,100,2.0,3.5,0.05,10,20,219,0.8078793592128757,0.8078793592128757,1.0
1,100,2.0,3.5,0.05,10,20,220,0.8078793592128757,0.8078793592128757,1.0
1,100,2.0,3.5,0.05,10,20,221,0.8078793592128757,0.8078793592128757,1.0
1,100,2.0,3.5,0.05,10,20,222,0.8078793592128757,0.8078793592128757,1.0
1,100,2.0,3.5,0.05,10,20,223,0.8078793592128757,0.8078793592128757,1.0
1,100,2.0,3.5,0.05,10,20,224,0.8078793592128757,0.8078793592128757,1.0
1,100,2.0,3.5,0.05,10,20,225,0.8078793592128757,0.8078793592128757,1.0
1,100,2.0,3.5,0.05,10,20,226,0.8078793592128757,0.8078793592128757,1.0
1,100,2.0,3.5,0.05,10,20,227,0.8078793592128757,0.8078793592128757,1.0
1,100,2.0,3.5,0.05,10,20,228,0.8078793592128757,0.8078793592128757,1.0
1,100,2.0,3.5,0.05,10,20,229,0.8078793592128757,0.8078793592128757,1.0
1,100,2.0,3.5,0.05,10,20,230,0.8078793592128757,0.8078793592128757,1.0
1,100,2.0,3.5,0.05,10,20,231,0.8078793592128757,0.8078793592128757,1.0
1,100,2.0,3.5,0.05,10,20,232,0.8078793592128757,0.8078793592128757,1.0
1,100,2.0,3.5,0.05,10,20,233,0.8078793592128757,0.8078793592128757,1.0
1,100,2.0,3.5,0.05,10,20,234,0.8078793592128757,0.8078793592128757,1.0
1,100,2.0,3.5,0.05,10,20,235,0.8078793592128757,0.8078793592128757,1.0
1,100,2.0,3.5,0.05,10,20,236,0.8078793592128757,0.8078793592128757,1.0
1,100,2.0,3.5,0.05,10,20,237,0.8078793592128757,0.8078793592128757,1.0
1,100,2.0,3.5,0.05,10,20,238,0.8078793592128757,0.8078793592128757,1.0
1,100,2.0,3.5,0.05,10,20,239,0.8078793592128757,0.8078793592128757,1.0
1,100,2.0,3.5,0.05,10,20,240,0.8078793592128757,0.8078793592128757,1.0
1,100,2.0,3.5,0.05,10,20,241,0.8078793592128757,0.8078793592128757,1.0
1,100,2.0,3.5,0.05,10,20,242,0.8078793592128757,0.8078793592128757,1.0
1,100,2.0,3.5,0.05,10,20,243,0.8078793592128757,0.8078793592128757,1.0
1,100,2.0,3.5,0.05,10,20,244,0.8078793592128757,0.8078793592128757,1.0
1,100,2.0,3.5,0.05,10,20,245,0.8078793592128757,0.8078793592128757,1.0
1,100,2.0,3.5,0.05,10,20,246,0.8078793592128757,0.8078793592128757,1.0
1,100,2.0,3.5,0.05,10,20,247,0.8078793592128757,0.8078793592128757,1.0
1,100,2.0,3.5,0.05,10,20,248,0.8078793592128757,0.8078793592128757,1.0
1,100,2.0,3.5,0.05,10,20,249,0.8078793592128757,0.8078793592128757,1.0
1,100,2.0,3.5,0.05,10,20,250,0.8078793592128757,0.8078793592128757,1.0
1,100,2.0,3.5,0.05,10,20,251,0.8078793592128757,0.8078793592128757,1.0
1,100,2.0,3.5,0.05,10,20,252,0.8078793592128757,0.8078793592128757,1.0
1,100,2.0,3.5,0.05,10,20,253,0.8078793592128757,0.8078793592128757,1.0
1,100,2.0,3.5,0.05,10,20,254,0.8078793592128757,0.8078793592128757,1.0
1,100,2.0,3.5,0.05,10,20,255,0.8078793592128757,0.8078793592128757,1.0
1,100,2.0,3.5,0.05,10,20,256,0.8078793592128757,0.8078793592128757,1.0
1,100,2.0,3.5,0.05,10,20,257,0.8078793592128757,0.8078793592128757,1.0
1,100,2.0,3.5,0.05,10,20,258,0.8078793592128757,0.8078793592128757,1.0
1,100,2.0,3.5,0.05,10,20,259,0.8078793592128757,0.8078793592128757,1.0
1,100,2.0,3.5,0.05,10,20,260,0.8078793592128757,0.8078793592128757,1.0
1,100,2.0,3.5,0.05,10,20,261,0.8078793592128757,0.8078793592128757,1.0
1,100,2.0,3.5,0.05,10,20,262,0.8078793592128757,0.8078793592128757,1.0
1,100,2.0,3.5,0.05,10,20,263,0.8078793592128757,0.8078793592128757,1.0
1,100,2.0,3.5,0.05,10,20,264,0.8078793592128757,0.8078793592128757,1.0
