iteration,nodes_num,tau1,tau2,mu,min_community,max_community,generation,best_history,avg_history,nmi_score
1,100,2.0,3.5,0.05,10,20,265,0.8078793592128757,0.8078793592128757,1.0
1,100,2.0,3.5,0.05,10,20,266,0.8078793592128757,0.8078793592128757,1.0
1,100,2.0,3.5,0.05,10,20,267,0.8078793592128757,0.8078793592128757,1.0
1,100,2.0,3.5,0.05,10,20,268,0.8078793592128757,0.8078793592128757,1.0
1,100,2.0,3.5,0.05,10,20,269,0.8078793592128757,0.8078793592128757,1.0
1,100,2.0,3.5,0.05,10,20,270,0.8078793592128757,0.8078793592128757,1.0
1,100,2.0,3.5,0.05,10,20,271,0.8078793592128757,0.8078793592128757,1.0
1,100,2.0,3.5,0.05,10,20,272,0.8078793592128757,0.8078793592128757,1.0
1,100,2.0,3.5,0.05,10,20,273,0.8078793592128757,0.8078793592128757,1.0
1,100,2.0,3.5,0.05,10,20,274,0.8078793592128757,0.8078793592128757,1.0
1,100,2.0,3.5,0.05,10,20,275,0.8078793592128757,0.8078793592128757,1.0
1,100,2.0,3.5,0.05,10,20,276,0.8078793592128757,0.8078793592128757,1.0
1,100,2.0,3.5,0.05,10,20,277,0.8078793592128757,0.8078793592128757,1.0
1,100,2.0,3.5,0.05,10,20,278,0.8078793592128757,0.8078793592128757,1.0
1,100,2.0,3.5,0.05,10,20,279,0.8078793592128757,0.8078793592128757,1.0
1,100,2.0,3.5,0.05,10,20,280,0.8078793592128757,0.8078793592128757,1.0
1,100,2.0,3.5,0.05,10,20,281,0.8078793592128757,0.8078793592128757,1.0
1,100,2.0,3.5,0.05,10,20,282,0.8078793592128757,0.8078793592128757,1.0
1,100,2.0,3.5,0.05,10,20,283,0.8078793592128757,0.8078793592128757,1.0
1,100,2.0,3.5,0.05,10,20,284,0.8078793592128757,0.8078793592128757,1.0
1,100,2.0,3.5,0.05,10,20,285,0.8078793592128757,0.8078793592128757,1.0
1,100,2.0,3.5,0.05,10,20,286,0.8078793592128757,0.8078793592128757,1.0
1,100,2.0,3.5,0.05,10,20,287,0.8078793592128757,0.8078793592128757,1.0
1,100,2.0,3.5,0.05,10,20,288,0.8078793592128757,0.8078793592128757,1.0
1,100,2.0,3.5,0.05,10,20,289,0.8078793592128757,0.8078793592128757,1.0
1,100,2.0,3.5,0.05,10,20,290,0.8078793592128757,0.8078793592128757,1.0
1,100,2.0,3.5,0.05,10,20,291,0.8078793592128757,0.8078793592128757,1.0
1,100,2.0,3.5,0.05,10,20,292,0.8078793592128757,0.8078793592128757,1.0
1,100,2.0,3.5,0.05,10,20,293,0.8078793592128757,0.8078793592128757,1.0
1,100,2.0,3.5,0.05,10,20,294,0.8078793592128757,0.8078793592128757,1.0
1,100,2.0,3.5,0.05,10,20,295,0.8078793592128757,0.8078793592128757,1.0
1,100,2.0,3.5,0.05,10,20,296,0.8078793592128757,0.8078793592128757,1.0
1,100,2.0,3.5,0.05,10,20,297,0.8078793592128757,0.8078793592128757,1.0
1,100,2.0,3.5,0.05,10,20,298,0.8078793592128757,0.8078793592128757,1.0
1,100,2.0,3.5,0.05,10,20,299,0.8078793592128757,0.8078793592128757,1.0
1,100,2.0,3.5,0.05,10,20,300,0.8078793592128757,0.8078793592128757,1.0
1,100,2.0,3.5,0.05,10,20,301,0.8078793592128757,0.8078793592128757,1.0
1,100,2.0,3.5,0.05,10,20,302,0.8078793592128757,0.8078793592128757,1.0
1,100,2.0,3.5,0.05,10,20,303,0.8078793592128757,0.8078793592128757,1.0
1,100,2.0,3.5,0.05,10,20,304,0.8078793592128757,0.8078793592128757,1.0
1,100,2.0,3.5,0.05,10,20,305,0.8078793592128757,0.8078793592128757,1.0
1,100,2.0,3.5,0.05,10,20,306,0.8078793592128757,0.8078793592128757,1.0
1,100,2.0,3.5,0.05,10,20,307,0.8078793592128757,0.8078793592128757,1.0
1,100,2.0,3.5,0.05,10,20,308,0.8078793592128757,0.8078793592128757,1.0
1,100,2.0,3.5,0.05,10,20,309,0.8078793592128757,0.8078793592128757,1.0
1,100,2.0,3.5,0.05,10,20,310,0.8078793592128757,0.8078793592128757,1.0
1,100,2.0,3.5,0.05,10,20,311,0.8078793592128757,0.8078793592128757,1.0
1,100,2.0,3.5,0.05,10,20,312,0.8078793592128757,0.8078793592128757,1.0
1,100,2.0,3.5,0.05,10,20,313,0.8078793592128757,0.8078793592128757,1.0
1,100,2.0,3.5,0.05,10,20,314,0.8078793592128757,0.8078793592128757,1.0
1,100,2.0,3.5,0.05,10,20,315,0.8078793592128757,0.8078793592128757,1.0
1,100,2.0,3.5,0.05,10,20,316,0.8078793592128757,0.8078793592128757,1.0
1,100,2.0,3.5,0.05,10,20,317,0.8078793592128757,0.8078793592128757,1.0
1,100,2.0,3.5,0.05,10,20,318,0.8078793592128757,0.8078793592128757,1.0
1,100,2.0,3.5,0.05,10,20,319,0.8078793592128757,0.8078793592128757,1.0
1,100,2.0,3.5,0.05,10,20,320,0.8078793592128757,0.8078793592128757,1.0
1,100,2.0,3.5,0.05,10,20,321,0.8078793592128757,0.8078793592128757,1.0
1,100,2.0,3.5,0.05,10,20,322,0.8078793592128757,0.8078793592128757,1.0
1,100,2.0,3.5,0.05,10,20,323,0.8078793592128757,0.8078793592128757,1.0
1,100,2.0,3.5,0.05,10,20,324,0.8078793592128757,0.8078793592128757,1.0
1,100,2.0,3.5,0.05,10,20,325,0.8078793592128757,0.8078793592128757,1.0
1,100,2.0,3.5,0.05,10,20,326,0.8078793592128757,0.8078793592128757,1.0
1,100,2.0,3.5,0.05,10,20,327,0.8078793592128757,0.8078793592128757,1.0
1,100,2.0,3.5,0.05,10,20,328,0.8078793592128757,0.8078793592128757,1.0
1,100,2.0,3.5,0.05,10,20,329,0.8078793592128757,0.8078793592128757,1.0
1,100,2.0,3.5,0.05,10,20,330,0.8078793592128757,0.8078793592128757,1.0
1,100,2.0,3.5,0.05,10,20,331,0.8078793592128757,0.8078793592128757,1.0
1,100,2.0,3.5,0.05,10,20,332,0.8078793592128757,0.8078793592128757,1.0
1,100,2.0,3.5,0.05,10,20,333,0.8078793592128757,0.8078793592128757,1.0
1,100,2.0,3.5,0.05,10,20,334,0.8078793592128757,0.8078793592128757,1.0
1,100,2.0,3.5,0.05,10,20,335,0.8078793592128757,0.8078793592128757,1.0
1,100,2.0,3.5,0.05,10,20,336,0.8078793592128757,0.8078793592128757,1.0
1,100,2.0,3.5,0.05,10,20,337,0.8078793592128757,0.8078793592128757,1.0
1,100,2.0,3.5,0.05,10,20,338,0.8078793592128757,0.8078793592128757,1.0
1,100,2.0,3.5,0.05,10,20,339,0.8078793592128757,0.8078793592128757,1.0
1,100,2.0,3.5,0.05,10,20,340,0.8078793592128757,0.8078793592128757,1.0
1,100,2.0,3.5,0.05,10,20,341,0.8078793592128757,0.8078793592128757,1.0
1,100,2.0,3.5,0.05,10,20,342,0.8078793592128757,0.8078793592128757,1.0
1,100,2.0,3.5,0.05,10,20,343,0.8078793592128757,0.8078793592128757,1.0
1,100,2.0,3.5,0.05,10,20,344,0.8078793592128757,0.8078793592128757,1.0
1,100,2.0,3.5,0.05,10,20,345,0.8078793592128757,0.8078793592128757,1.0
1,100,2.0,3.5,0.05,10,20,346,0.8078793592128757,0.8078793592128757,1.0
1,100,2.0,3.5,0.05,10,20,347,0.8078793592128757,0.8078793592128757,1.0
1,100,2.0,3.5,0.05,10,20,348,0.8078793592128757,0.8078793592128757,1.0
1,100,2.0,3.5,0.05,10,20,349,0.8078793592128757,0.8078793592128757,1.0
1,100,2.0,3.5,0.05,10,20,350,0.8078793592128757,0.8078793592128757,1.0
1,100,2.0,3.5,0.05,10,20,351,0.8078793592128757,0.8078793592128757,1.0
1,100,2.0,3.5,0.05,10,20,352,0.8078793592128757,0.8078793592128757,1.0
1,100,2.0,3.5,0.05,10,20,353,0.8078793592128757,0.8078793592128757,1.0
1,100,2.0,3.5,0.05,10,20,354,0.8078793592128757,0.8078793592128757,1.0
1,100,2.0,3.5,0.05,10,20,355,0.8078793592128757,0.8078793592128757,1.0
1,100,2.0,3.5,0.05,10,20,356,0.8078793592128757,0.8078793592128757,1.0
1,100,2.0,3.5,0.05,10,20,357,0.8078793592128757,0.8078793592128757,1.0
1,100,2.0,3.5,0.05,10,20,358,0.8078793592128757,0.8078793592128757,1.0
1,100,2.0,3.5,0.05,10,20,359,0.8078793592128757,0.8078793592128757,1.0
1,100,2.0,3.5,0.05,10,20,360,0.8078793592128757,0.8078793592128757,1.0
1,100,2.0,3.5,0.05,10,20,361,0.8078793592128757,0.8078793592128757,1.0
1,100,2.0,3.5,0.05,10,20,362,0.8078793592128757,0.8078793592128757,1.0
1,100,2.0,3.5,0.05,10,20,363,0.8078793592128757,0.8078793592128757,1.0
1,100,2.0,3.5,0.05,10,20,364,0.8078793592128757,0.8078793592128757,1.0
1,100,2.0,3.5,0.05,10,20,365,0.8078793592128757,0.8078793592128757,1.0
1,100,2.0,3.5,0.05,10,20,366,0.8078793592128757,0.8078793592128757,1.0
1,100,2.0,3.5,0.05,10,20,367,0.8078793592128757,0.8078793592128757,1.0
1,100,2.0,3.5,0.05,10,20,368,0.8078793592128757,0.8078793592128757,1.0
1,100,2.0,3.5,0.05,10,20,369,0.8078793592128757,0.8078793592128757,1.0
1,100,2.0,3.5,0.05,10,20,370,0.8078793592128757,0.8078793592128757,1.0
1,100,2.0,3.5,0.05,10,20,371,0.8078793592128757,0.8078793592128757,1.0
1,100,2.0,3.5,0.05,10,20,372,0.8078793592128757,0.8078793592128757,1.0
1,100,2.0,3.5,0.05,10,20,373,0.8078793592128757,0.8078793592128757,1.0
1,100,2.0,3.5,0.05,10,20,374,0.8078793592128757,0.8078793592128757,1.0
1,100,2.0,3.5,0.05,10,20,375,0.8078793592128757,0.8078793592128757,1.0
1,100,2.0,3.5,0.05,10,20,376,0.8078793592128757,0.8078793592128757,1.0
1,100,2.0,3.5,0.05,10,20,377,0.8078793592128757,0.8078793592128757,1.0
1,100,2.0,3.5,0.05,10,20,378,0.8078793592128757,0.8078793592128757,1.0
1,100,2.0,3.5,0.05,10,20,379,0.8078793592128757,0.8078793592128757,1.0
1,100,2.0,3.5,0.05,10,20,380,0.8078793592128757,0.8078793592128757,1.0
1,100,2.0,3.5,0.05,10,20,381,0.8078793592128757,0.8078793592128757,1.0
1,100,2.0,3.5,0.05,10,20,382,0.8078793592128757,0.8078793592128757,1.0
1,100,2.0,3.5,0.05,10,20,383,0.8078793592128757,0.8078793592128757,1.0
1,100,2.0,3.5,0.05,10,20,384,0.8078793592128757,0.8078793592128757,1.0
1,100,2.0,3.5,0.05,10,20,385,0.8078793592128757,0.8078793592128757,1.0
1,100,2.0,3.5,0.05,10,20,386,0.8078793592128757,0.8078793592128757,1.0
1,100,2.0,3.5,0.05,10,20,387,0.8078793592128757,0.8078793592128757,1.0
1,100,2.0,3.5,0.05,10,20,388,0.8078793592128757,0.8078793592128757,1.0
1,100,2.0,3.5,0.05,10,20,389,0.8078793592128757,0.8078793592128757,1.0
1,100,2.0,3.5,0.05,10,20,390,0.8078793592128757,0.8078793592128757,1.0
1,100,2.0,3.5,0.05,10,20,391,0.8078793592128757,0.8078793592128757,1.0
1,100,2.0,3.5,0.05,10,20,392,0.8078793592128757,0.8078793592128757,1.0
1,100,2.0,3.5,0.05,10,20,393,0.8078793592128757,0.8078793592128757,1.0
1,100,2.0,3.5,0.05,10,20,394,0.8078793592128757,0.8078793592128757,1.0
1,100,2.0,3.5,0.05,10,20,395,0.8078793592128757,0.8078793592128757,1.0
1,100,2.0,3.5,0.05,10,20,396,0.8078793592128757,0.8078793592128757,1.0
1,100,2.0,3.5,0.05,10,20,397,0.8078793592128757,0.8078793592128757,1.0
1,100,2.0,3.5,0.05,10,20,398,0.8078793592128757,0.8078793592128757,1.0
1,100,2.0,3.5,0.05,10,20,399,0.8078793592128757,0.8078793592128757,1.0
1,100,2.0,3.5,0.05,10,20,400,0.8078793592128757,0.8078793592128757,1.0
1,100,2.0,3.5,0.05,10,20,401,0.8078793592128757,0.8078793592128757,1.0
1,100,2.0,3.5,0.05,10,20,402,0.8078793592128757,0.8078793592128757,1.0
1,100,2.0,3.5,0.05,10,20,403,0.8078793592128757,0.8078793592128757,1.0
1,100,2.0,3.5,0.05,10,20,404,0.8078793592128757,0.8078793592128757,1.0
1,100,2.0,3.5,0.05,10,20,405,0.8078793592128757,0.8078793592128757,1.0
1,100,2.0,3.5,0.05,10,20,406,0.8078793592128757,0.8078793592128757,1.0
1,100,2.0,3.5,0.05,10,20,407,0.8078793592128757,0.8078793592128757,1.0
1,100,2.0,3.5,0.05,10,20,408,0.8078793592128757,0.8078793592128757,1.0
1,100,2.0,3.5,0.05,10,20,409,0.8078793592128757,0.8078793592128757,1.0
1,100,2.0,3.5,0.05,10,20,410,0.8078793592128757,0.8078793592128757,1.0
1,100,2.0,3.5,0.05,10,20,411,0.8078793592128757,0.8078793592128757,1.0
1,100,2.0,3.5,0.05,10,20,412,0.8078793592128757,0.8078793592128757,1.0
1,100,2.0,3.5,0.05,10,20,413,0.8078793592128757,0.8078793592128757,1.0
1,100,2.0,3.5,0.05,10,20,414,0.8078793592128757,0.8078793592128757,1.0
1,100,2.0,3.5,0.05,10,20,415,0.8078793592128757,0.8078793592128757,1.0
1,100,2.0,3.5,0.05,10,20,416,0.8078793592128757,0.8078793592128757,1.0
1,100,2.0,3.5,0.05,10,20,417,0.8078793592128757,0.8078793592128757,1.0
1,100,2.0,3.5,0.05,10,20,418,0.8078793592128757,0.8078793592128757,1.0
1,100,2.0,3.5,0.05,10,20,419,0.8078793592128757,0.8078793592128757,1.0
1,100,2.0,3.5,0.05,10,20,420,0.8078793592128757,0.8078793592128757,1.0
1,100,2.0,3.5,0.05,10,20,421,0.8078793592128757,0.8078793592128757,1.0
1,100,2.0,3.5,0.05,10,20,422,0.8078793592128757,0.8078793592128757,1.0
1,100,2.0,3.5,0.05,10,20,423,0.8078793592128757,0.8078793592128757,1.0
1,100,2.0,3.5,0.05,10,20,424,0.8078793592128757,0.8078793592128757,1.0
1,100,2.0,3.5,0.05,10,20,425,0.8078793592128757,0.8078793592128757,1.0
1,100,2.0,3.5,0.05,10,20,426,0.8078793592128757,0.8078793592128757,1.0
1,100,2.0,3.5,0.05,10,20,427,0.8078793592128757,0.8078793592128757,1.0
1,100,2.0,3.5,0.05,10,20,428,0.8078793592128757,0.8078793592128757,1.0
1,100,2.0,3.5,0.05,10,20,429,0.8078793592128757,0.8078793592128757,1.0
1,100,2.0,3.5,0.05,10,20,430,0.8078793592128757,0.8078793592128757,1.0
1,100,2.0,3.5,0.05,10,20,431,0.8078793592128757,0.8078793592128757,1.0
1,100,2.0,3.5,0.05,10,20,432,0.8078793592128757,0.8078793592128757,1.0
1,100,2.0,3.5,0.05,10,20,433,0.8078793592128757,0.8078793592128757,1.0
1,100,2.0,3.5,0.05,10,20,434,0.8078793592128757,0.8078793592128757,1.0
1,100,2.0,3.5,0.05,10,20,435,0.8078793592128757,0.8078793592128757,1.0
1,100,2.0,3.5,0.05,10,20,436,0.8078793592128757,0.8078793592128757,1.0
1,100,2.0,3.5,0.05,10,20,437,0.8078793592128757,0.8078793592128757,1.0
1,100,2.0,3.5,0.05,10,20,438,0.8078793592128757,0.8078793592128757,1.0
1,100,2.0,3.5,0.05,10,20,439,0.8078793592128757,0.8078793592128757,1.0
1,100,2.0,3.5,0.05,10,20,440,0.8078793592128757,0.8078793592128757,1.0
1,100,2.0,3.5,0.05,10,20,441,0.8078793592128757,0.8078793592128757,1.0
1,100,2.0,3.5,0.05,10,20,442,0.8078793592128757,0.8078793592128757,1.0
1,100,2.0,3.5,0.05,10,20,443,0.8078793592128757,0.8078793592128757,1.0
1,100,2.0,3.5,0.05,10,20,444,0.8078793592128757,0.8078793592128757,1.0
1,100,2.0,3.5,0.05,10,20,445,0.8078793592128757,0.8078793592128757,1.0
1,100,2.0,3.5,0.05,10,20,446,0.8078793592128757,0.8078793592128757,1.0
1,100,2.0,3.5,0.05,10,20,447,0.8078793592128757,0.8078793592128757,1.0
1,100,2.0,3.5,0.05,10,20,448,0.8078793592128757,0.8078793592128757,1.0
1,100,2.0,3.5,0.05,10,20,449,0.8078793592128757,0.8078793592128757,1.0
1,100,2.0,3.5,0.05,10,20,450,0.8078793592128757,0.8078793592128757,1.0
1,100,2.0,3.5,0.05,10,20,451,0.8078793592128757,0.8078793592128757,1.0
1,100,2.0,3.5,0.05,10,20,452,0.8078793592128757,0.8078793592128757,1.0
1,100,2.0,3.5,0.05,10,20,453,0.8078793592128757,0.8078793592128757,1.0
1,100,2.0,3.5,0.05,10,20,454,0.8078793592128757,0.8078793592128757,1.0
1,100,2.0,3.5,0.05,10,20,455,0.8078793592128757,0.8078793592128757,1.0
1,100,2.0,3.5,0.05,10,20,456,0.8078793592128757,0.8078793592128757,1.0
1,100,2.0,3.5,0.05,10,20,457,0.8078793592128757,0.8078793592128757,1.0
1,100,2.0,3.5,0.05,10,20,458,0.8078793592128757,0.8078793592128757,1.0
1,100,2.0,3.5,0.05,10,20,459,0.8078793592128757,0.8078793592128757,1.0
1,100,2.0,3.5,0.05,10,20,460,0.8078793592128757,0.8078793592128757,1.0
1,100,2.0,3.5,0.05,10,20,461,0.8078793592128757,0.8078793592128757,1.0
1,100,2.0,3.5,0.05,10,20,462,0.8078793592128757,0.8078793592128757,1.0
1,100,2.0,3.5,0.05,10,20,463,0.8078793592128757,0.8078793592128757,1.0
1,100,2.0,3.5,0.05,10,20,464,0.8078793592128757,0.8078793592128757,1.0
1,100,2.0,3.5,0.05,10,20,465,0.8078793592128757,0.8078793592128757,1.0
1,100,2.0,3.5,0.05,10,20,466,0.8078793592128757,0.8078793592128757,1.0
1,100,2.0,3.5,0.05,10,20,467,0.8078793592128757,0.8078793592128757,1.0
1,100,2.0,3.5,0.05,10,20,468,0.8078793592128757,0.8078793592128757,1.0
1,100,2.0,3.5,0.05,10,20,469,0.8078793592128757,0.8078793592128757,1.0
1,100,2.0,3.5,0.05,10,20,470,0.8078793592128757,0.8078793592128757,1.0
1,100,2.0,3.5,0.05,10,20,471,0.8078793592128757,0.8078793592128757,1.0
1,100,2.0,3.5,0.05,10,20,472,0.8078793592128757,0.8078793592128757,1.0
1,100,2.0,3.5,0.05,10,20,473,0.8078793592128757,0.8078793592128757,1.0
1,100,2.0,3.5,0.05,10,20,474,0.8078793592128757,0.8078793592128757,1.0
1,100,2.0,3.5,0.05,10,20,475,0.8078793592128757,0.8078793592128757,1.0
1,100,2.0,3.5,0.05,10,20,476,0.8078793592128757,0.8078793592128757,1.0
1,100,2.0,3.5,0.05,10,20,477,0.8078793592128757,0.8078793592128757,1.0
1,100,2.0,3.5,0.05,10,20,478,0.8078793592128757,0.8078793592128757,1.0
1,100,2.0,3.5,0.05,10,20,479,0.8078793592128757,0.8078793592128757,1.0
1,100,2.0,3.5,0.05,10,20,480,0.8078793592128757,0.8078793592128757,1.0
1,100,2.0,3.5,0.05,10,20,481,0.8078793592128757,0.8078793592128757,1.0
1,100,2.0,3.5,0.05,10,20,482,0.8078793592128757,0.8078793592128757,1.0
1,100,2.0,3.5,0.05,10,20,483,0.8078793592128757,0.8078793592128757,1.0
1,100,2.0,3.5,0.05,10,20,484,0.8078793592128757,0.8078793592128757,1.0
1,100,2.0,3.5,0.05,10,20,485,0.8078793592128757,0.8078793592128757,1.0
1,100,2.0,3.5,0.05,10,20,486,0.8078793592128757,0.8078793592128757,1.0
1,100,2.0,3.5,0.05,10,20,487,0.8078793592128757,0.8078793592128757,1.0
1,100,2.0,3.5,0.05,10,20,488,0.8078793592128757,0.8078793592128757,1.0
1,100,2.0,3.5,0.05,10,20,489,0.8078793592128757,0.8078793592128757,1.0
1,100,2.0,3.5,0.05,10,20,490,0.8078793592128757,0.8078793592128757,1.0
1,100,2.0,3.5,0.05,10,20,491,0.8078793592128757,0.8078793592128757,1.0
1,100,2.0,3.5,0.05,10,20,492,0.8078793592128757,0.8078793592128757,1.0
1,100,2.0,3.5,0.05,10,20,493,0.8078793592128757,0.8078793592128757,1.0
1,100,2.0,3.5,0.05,10,20,494,0.8078793592128757,0.8078793592128757,1.0
1,100,2.0,3.5,0.05,10,20,495,0.8078793592128757,0.8078793592128757,1.0
1,100,2.0,3.5,0.05,10,20,496,0.8078793592128757,0.8078793592128757,1.0
1,100,2.0,3.5,0.05,10,20,497,0.8078793592128757,0.8078793592128757,1.0
1,100,2.0,3.5,0.05,10,20,498,0.8078793592128757,0.8078793592128757,1.0
1,100,2.0,3.5,0.05,10,20,499,0.8078793592128757,0.8078793592128757,1.0
1,100,2.0,3.5,0.05,10,20,500,0.8078793592128757,0.8078793592128757,1.0
1,100,2.0,3.5,0.05,10,20,501,0.8078793592128757,0.8078793592128757,1.0
1,100,2.0,3.5,0.05,10,20,502,0.8078793592128757,0.8078793592128757,1.0
1,100,2.0,3.5,0.05,10,20,503,0.8078793592128757,0.8078793592128757,1.0
1,100,2.0,3.5,0.05,10,20,504,0.8078793592128757,0.8078793592128757,1.0
1,100,2.0,3.5,0.05,10,20,505,0.8078793592128757,0.8078793592128757,1.0
1,100,2.0,3.5,0.05,10,20,506,0.8078793592128757,0.8078793592128757,1.0
1,100,2.0,3.5,0.05,10,20,507,0.8078793592128757,0.8078793592128757,1.0
1,100,2.0,3.5,0.05,10,20,508,0.8078793592128757,0.8078793592128757,1.0
1,100,2.0,3.5,0.05,10,20,509,0.8078793592128757,0.8078793592128757,1.0
1,100,2.0,3.5,0.05,10,20,510,0.8078793592128757,0.8078793592128757,1.0
1,100,2.0,3.5,0.05,10,20,511,0.8078793592128757,0.8078793592128757,1.0
1,100,2.0,3.5,0.05,10,20,512,0.8078793592128757,0.8078793592128757,1.0
1,100,2.0,3.5,0.05,10,20,513,0.8078793592128757,0.8078793592128757,1.0
1,100,2.0,3.5,0.05,10,20,514,0.8078793592128757,0.8078793592128757,1.0
1,100,2.0,3.5,0.05,10,20,515,0.8078793592128757,0.8078793592128757,1.0
1,100,2.0,3.5,0.05,10,20,516,0.8078793592128757,0.8078793592128757,1.0
1,100,2.0,3.5,0.05,10,20,517,0.8078793592128757,0.8078793592128757,1.0
1,100,2.0,3.5,0.05,10,20,518,0.8078793592128757,0.8078793592128757,1.0
1,100,2.0,3.5,0.05,10,20,519,0.8078793592128757,0.8078793592128757,1.0
1,100,2.0,3.5,0.05,10,20,520,0.8078793592128757,0.8078793592128757,1.0
1,100,2.0,3.5,0.05,10,20,521,0.8078793592128757,0.8078793592128757,1.0
1,100,2.0,3.5,0.05,10,20,522,0.8078793592128757,0.8078793592128757,1.0
1,100,2.0,3.5,0.05,10,20,523,0.8078793592128757,0.8078793592128757,1.0
1,100,2.0,3.5,0.05,10,20,524,0.8078793592128757,0.8078793592128757,1.0
1,100,2.0,3.5,0.05,10,20,525,0.8078793592128757,0.8078793592128757,1.0
1,100,2.0,3.5,0.05,10,20,526,0.8078793592128757,0.8078793592128757,1.0
1,100,2.0,3.5,0.05,10,20,527,0.8078793592128757,0.8078793592128757,1.0
1,100,2.0,3.5,0.05,10,20,528,0.8078793592128757,0.8078793592128757,1.0
1,100,2.0,3.5,0.05,10,20,529,0.8078793592128757,0.8078793592128757,1.0
1,100,2.0,3.5,0.05,10,20,530,0.8078793592128757,0.8078793592128757,1.0
1,100,2.0,3.5,0.05,10,20,531,0.8078793592128757,0.8078793592128757,1.0
